Lexemas                       	Longitud
var2                          	4
var3                          	4
var4                          	4
var5                          	4
3.5                           	3
2.1                           	3
4                             	1
3                             	1
25555555555555555555555.5     	25
var1                          	4
"Hola"                        	6
var                           	3
2.3                           	3
167                           	3
a                             	1
.99                           	3
99.                           	3
2                             	1
b                             	1
7                             	1
"hola que tal"                	14
